target,prediction
240.0000000000001,194.32484790079084
114.99999999999997,137.94746157360066
1439.9999999999998,734.4362825863955
18995.000000000015,18881.490658966406
125.00000000000003,267.51094075031716
975.0000000000003,1098.2708688612734
230.00000000000009,285.4589745546716
55.0,294.8997618224579
340.0,155.44695840806617
289.99999999999994,420.21296836073975
6184.999999999999,818.8219493371475
155.0,193.6356088112947
555.0000000000002,352.33535385391315
145.00000000000003,147.97824755495736
769.9999999999998,454.6155247576229
160.0,140.71367058868947
885.0000000000003,369.35140603465226
60.00000000000002,77.85186140534665
205.0,319.3981283291928
265.00000000000006,539.3774661865199
109.99999999999997,229.9134695679865
304.9999999999999,170.3086922648418
354.9999999999999,454.6155247576229
69.99999999999997,153.8826550911326
295.0000000000001,543.6347071344445
249.99999999999991,118.77203958770676
165.00000000000003,155.39642959999188
469.99999999999983,330.3932595045205
644.9999999999999,1117.9631888347096
914.9999999999999,765.2412078606252
2430.0000000000005,1919.2695014650292
535.0,536.5440199614729
69.99999999999997,143.76865730214266
1800.0000000000007,1937.0708921220464
155.0,129.65089697269514
494.9999999999999,459.7921158222079
134.99999999999994,150.65167393436434
2414.999999999999,159.29601829884737
619.9999999999998,549.0708013579825
35.0,79.83359061898939
3774.9999999999977,3318.2367131655533
244.99999999999994,297.4667531090444
1145.0000000000002,536.5440199614729
1890.0000000000005,1351.348639095091
2810.0000000000005,332.67970678851236
304.9999999999999,153.1501533165857
65.0,136.06571068778635
469.99999999999983,536.9395661959524
69.99999999999997,124.13507578789365
155.0,152.03181652136266
304.9999999999999,152.2491299273281
2560.0,1989.4610662112334
