target,prediction
975.0000000000003,907.9696825414287
230.00000000000009,412.23349063105667
55.0,210.66126191384168
340.0,138.5528405100614
289.99999999999994,477.4605862676389
6184.999999999999,1093.3278679923549
155.0,133.05052195542024
555.0000000000002,436.07297021684894
145.00000000000003,208.30219026461552
769.9999999999998,423.44804017315306
160.0,201.88296449932477
885.0000000000003,422.4173148994784
60.00000000000002,65.81467018645756
205.0,503.69751539965466
265.00000000000006,548.770045474955
109.99999999999997,281.6194779920199
304.9999999999999,373.20988084319146
354.9999999999999,442.49424920552906
69.99999999999997,280.62206773981035
295.0000000000001,612.0907973520957
249.99999999999991,168.5240644351199
165.00000000000003,93.44160291697872
469.99999999999983,308.67931689463006
644.9999999999999,920.6062820892903
914.9999999999999,626.9918313200479
2430.0000000000005,1291.028366238718
535.0,568.1508821627934
69.99999999999997,157.72214015587713
1800.0000000000007,893.8569194457604
155.0,218.75736344298747
494.9999999999999,252.6099751432948
134.99999999999994,215.3524851243533
2414.999999999999,119.19834773293364
619.9999999999998,600.7881730923706
35.0,56.230467323213794
3774.9999999999977,2648.130847414063
244.99999999999994,158.8017524460063
1145.0000000000002,571.6485024375389
1890.0000000000005,824.0040145914526
2810.0000000000005,503.4758422411587
304.9999999999999,258.69112086602354
65.0,130.09565407808356
469.99999999999983,576.3898091810926
69.99999999999997,162.25605239138036
155.0,86.84723817406808
304.9999999999999,253.65193594112876
2560.0,742.5448896764694
