target,prediction
555.0000000000002,317.2891540527344
145.00000000000003,132.12957763671875
769.9999999999998,437.69952392578125
160.0,130.92906951904297
885.0000000000003,440.29644775390625
60.00000000000002,61.635826110839844
205.0,425.595947265625
265.00000000000006,490.0575256347656
109.99999999999997,236.6774444580078
304.9999999999999,172.1871337890625
354.9999999999999,422.6385192871094
69.99999999999997,160.92935180664062
295.0000000000001,738.1990356445312
249.99999999999991,132.034912109375
165.00000000000003,151.92022705078125
469.99999999999983,336.8392333984375
644.9999999999999,836.1119995117188
914.9999999999999,1140.3800048828125
2430.0000000000005,1624.8988037109375
535.0,458.7869873046875
69.99999999999997,143.39486694335938
1800.0000000000007,2794.79833984375
155.0,108.3170394897461
494.9999999999999,405.5897216796875
134.99999999999994,171.91925048828125
2414.999999999999,156.19247436523438
619.9999999999998,532.6805419921875
35.0,76.83951568603516
3774.9999999999977,3639.3740234375
244.99999999999994,208.33714294433594
1145.0000000000002,819.5067749023438
1890.0000000000005,828.9639282226562
2810.0000000000005,494.0260314941406
304.9999999999999,163.57652282714844
65.0,113.02762603759766
469.99999999999983,571.6034545898438
69.99999999999997,134.0681610107422
155.0,200.8429718017578
304.9999999999999,224.35635375976562
2560.0,1598.3955078125
